S.No,Test Case,Message Sent,Response,Status,Time To Execute
0,?500 was deducted from my account without any reason.,,,,
0,,"No, I don't remember",Do you remember the date of transaction?,0.566,0.566
0,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,0.666,1.232
0,,"March 14, 2024|Cash handling charges|1000.000",Please confirm your transactions,1.47,2.702
2,?500 was deducted from my account without any reason.,,,,
0,?500 was deducted from my account without any reason.,,,,
1,?500 was deducted from my account without any reason.,,,,
0,,"Yes, I remember",Do you remember the date of transaction?,1.069,73.574
2,,"Yes, I remember",Do you remember the date of transaction?,1.071,74.645
1,,"No, I don't remember",Do you remember the date of transaction?,1.091,75.73599999999999
0,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,1.157,76.89299999999999
2,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the date of transaction,1.157,78.04999999999998
1,,"{""startDate"": ""13/02/2025"",""endDate"": ""19/02/2025""}",Please enter the start date and end date for the transaction,1.175,79.22499999999998
0,,"March 13, 2024|ATM AMC CHGS|118.000",Please confirm your transactions,1.778,81.00299999999999
2,,"March 13, 2024|Excess wdl charges|300.000",Please confirm your transactions,1.776,82.77899999999998
1,,"March 14, 2024|MIN BAL CHGS|36.000",Please confirm your transactions,1.792,84.57099999999998
0,,"No, I am not satisfied",Are you satisfied with the resolution provided?,1.878,88.32699999999998
1,,"Yes, I am satisfied",Are you satisfied with the resolution provided?,1.893,92.11199999999998
1,,"No, I don't want to know",Do you want to know about the other transactions too?,1.985,94.09699999999998
0,,"Yes, end the conversation",Please select Yes to end the conversation.,40.467,177.10499999999996
2,,"Yes, I am satisfied",Are you satisfied with the resolution provided?,43.573,348.3829999999999
2,,"Yes, I want to know",Do you want to know about the other transactions too?,43.66,392.0429999999999
2,,"March 13, 2024|ATM AMC CHGS|118.000",Please select from the following transactions,43.745,435.7879999999999
2,,"Yes, I am satisfied",Are you satisfied with the resolution provided?,43.848,523.4839999999999
2,,"No, I don't want to know",Do you want to know about the other transactions too?,43.937,567.4209999999999
2,?500 was deducted from my account without any reason.,,,,
5,?500 was deducted from my account without any reason.,,,,
7,?500 was deducted from my account without any reason.,,,,
6,?500 was deducted from my account without any reason.,,,,
11,?500 was deducted from my account without any reason.,,,,
13,?500 was deducted from my account without any reason.,,,,
4,?500 was deducted from my account without any reason.,,,,
16,?500 was deducted from my account without any reason.,,,,
17,?500 was deducted from my account without any reason.,,,,
14,?500 was deducted from my account without any reason.,,,,
0,?500 was deducted from my account without any reason.,,,,
3,?500 was deducted from my account without any reason.,,,,
19,?500 was deducted from my account without any reason.,,,,
20,?500 was deducted from my account without any reason.,,,,
21,?500 was deducted from my account without any reason.,,,,
24,?500 was deducted from my account without any reason.,,,,
27,?500 was deducted from my account without any reason.,,,,
10,?500 was deducted from my account without any reason.,,,,
9,?500 was deducted from my account without any reason.,,,,
8,?500 was deducted from my account without any reason.,,,,
29,?500 was deducted from my account without any reason.,,,,
33,?500 was deducted from my account without any reason.,,,,
32,?500 was deducted from my account without any reason.,,,,
36,?500 was deducted from my account without any reason.,,,,
35,?500 was deducted from my account without any reason.,,,,
44,?500 was deducted from my account without any reason.,,,,
12,?500 was deducted from my account without any reason.,,,,
15,?500 was deducted from my account without any reason.,,,,
37,?500 was deducted from my account without any reason.,,,,
45,?500 was deducted from my account without any reason.,,,,
22,?500 was deducted from my account without any reason.,,,,
49,?500 was deducted from my account without any reason.,,,,
18,?500 was deducted from my account without any reason.,,,,
25,?500 was deducted from my account without any reason.,,,,
43,?500 was deducted from my account without any reason.,,,,
23,?500 was deducted from my account without any reason.,,,,
